id,name,tagline,desc,website,category,thumbnail,votes,comments,createdAt,launchedAt
296,Krush,Lifestyle driven marketplace,,https://KRUSHMEDIA.COM,Tech,https://ph-files.imgix.net/d57e89fe-eb7c-456d-b2a9-4c58207ea105.png?auto=format,15,5,2013-12-17T19:21:06Z,2013-12-17T19:21:06Z
297,Write Monkey,Offline writing software,,http://writemonkey.com/,Tech,https://ph-files.imgix.net/e6682b40-b6aa-405f-9046-9deba8a899b9.png?auto=format,21,4,2013-12-17T19:32:31Z,2013-12-17T19:32:31Z
298,Velocity,"Read faster, one word at a time",,https://velocity.black,Tech,https://ph-files.imgix.net/e6a57b9d-ff3f-4982-a945-a88f3524c232.png?auto=format,62,12,2013-12-17T19:35:12Z,2013-12-17T19:35:12Z
299,Deck,Presentations for the Post-PC era.,,https://www.presentations.ai/,Tech,https://ph-files.imgix.net/d8553c28-df93-400f-9f6f-e48da4fda49f.png?auto=format,11,1,2013-12-17T19:38:21Z,2013-12-17T19:38:21Z
302,Exposure,Craft beautiful Photo Narratives,,https://exposure.so/,Tech,https://ph-files.imgix.net/9c96c88f-a41a-4795-a184-7c270ad3be0b.png?auto=format,3,2,2013-12-17T20:04:11Z,
303,Munchery,Wholesome meals in a snap,,https://www.munchery.com/,Tech,https://ph-files.imgix.net/dfeea4ce-908e-4ad6-8fff-a58852acda0f.jpeg?auto=format,92,3,2013-12-17T20:04:51Z,2013-12-17T20:04:51Z
305,Storefront,Find short-term retail space to sell in,"Storefront is a sharing-economy company that provides short-term retail spaces for rent to companies through an online platform, used specifically as pop-up retail locations.",https://www.thestorefront.com/,"Jewelry,Fashion,Art,E-Commerce,Tech",https://ph-files.imgix.net/2e03e8aa-fbec-48cf-871c-418bfb96c5bc.png?auto=format,61,4,2013-12-17T22:13:14Z,2013-12-17T22:13:14Z
306,Froont,"Responsive web design, the visual way.",,https://froont.com/,Tech,https://ph-files.imgix.net/a1268aba-1003-4e29-9ebb-2044dad176d1.png?auto=format,43,4,2013-12-18T05:01:53Z,2013-12-18T05:01:53Z
307,LiveMinutes,Next gen html5 and mobile webex,,https://www.namecheap.com/blog/,Tech,https://ph-files.imgix.net/cca12324-d2c0-42ca-8fa1-bb543fdadf2e.png?auto=format,3,0,2013-12-18T05:56:12Z,
308,Envoy,Elegantly greet visitors to your office (pre-launch),,https://envoy.com/,Tech,https://ph-files.imgix.net/cbd6a2cb-d0ed-4fd2-87bd-49a9cabcd33e.png?auto=format,53,9,2013-12-18T08:50:49Z,2013-12-18T08:50:49Z
309,Bigfoot,A jQuery plugin for empowering footnotes,,http://cmsauve.com/labs/bigfoot/,Tech,https://ph-files.imgix.net/9b607939-0606-42e2-ad42-6742ce5b0556.png?auto=format,8,1,2013-12-18T08:56:55Z,2013-12-18T08:56:55Z
310,Social Q&A,Better audience Q&A for presentations and events,,https://socialqa.com,Tech,https://ph-files.imgix.net/830df252-f1db-409e-9cc2-7a754f662a93.png?auto=format,18,1,2013-12-18T12:43:23Z,2013-12-18T12:43:23Z
311,Capptivate,Animated Mobile App Patterns,,http://capptivate.co/,"iOS,Tech",https://ph-files.imgix.net/3161c8e0-9cad-440b-9f91-c1952b66a8d1.png?auto=format,56,5,2013-12-18T15:03:05Z,2013-12-18T15:03:05Z
312,Bombas Socks,Bomb Ass Socks,,https://bombas.com/,Tech,https://ph-files.imgix.net/f4c99dea-0725-4d6b-909f-c1b81669e0cd.png?auto=format,20,2,2013-12-18T15:19:56Z,2013-12-18T15:19:56Z
313,Airmail,Lightning fast mail client for OS X,,https://airmailapp.com/,Tech,https://ph-files.imgix.net/93fa3b67-cbda-40e9-9b51-31c0751af4be.png?auto=format,88,5,2013-12-18T15:38:53Z,2013-12-18T15:38:53Z
314,Instapaper,Save articles to Read Later,,https://www.instapaper.com:443/,Tech,https://ph-files.imgix.net/373da3c8-9ca5-42e2-b32f-c7147f37f198.png?auto=format,80,7,2013-12-18T15:51:09Z,2013-12-18T15:51:09Z
315,Silvrback,Distraction-free blogging. Own your brand. ,,https://dsowers.silvrback.com/introducing-silvrback,Tech,https://ph-files.imgix.net/eb90e9e9-d6e7-446b-9440-cf845ce19a9c.png?auto=format,43,8,2013-12-18T15:57:57Z,2013-12-18T15:57:57Z
316,Photos+,The best way to manage photos on your phone,,https://www.secondgearsoftware.com/photos+/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,19,0,2013-12-18T16:09:36Z,2013-12-18T16:09:36Z
317,USB Condoms,power-only USB pass-thrus for security,,https://int3.cc/products/usbcondoms,Tech,https://ph-files.imgix.net/a5aa6522-cf81-4033-b71e-ab71c442709f.png?auto=format,13,3,2013-12-18T16:21:25Z,2013-12-18T16:21:25Z
318,ViralSweep,The easiest way to run a giveaway,,https://www.viralsweep.com/,Tech,https://ph-files.imgix.net/50fbb0aa-bad1-4bc1-ad5e-e526f9bbb688.jpeg?auto=format,17,1,2013-12-18T16:30:14Z,2013-12-18T16:30:14Z
319,Burner ,Disposable Phone numbers,,https://www.burnerapp.com/,"Android,iOS,Tech",https://ph-files.imgix.net/6ef40dad-da71-44f9-8cdc-f37b655bf9f8.jpeg?auto=format,44,5,2013-12-18T17:22:20Z,2013-12-18T17:22:20Z
320,Canary,Sleek calendar app that makes scheduling a breeze,,https://apps.apple.com/us/app/canary-calendar-scheduler/id649128713,Tech,https://ph-files.imgix.net/137d0729-b9d2-4abf-a26d-9b8e962dc819.png?auto=format,10,3,2013-12-18T17:22:44Z,2013-12-18T17:22:44Z
321,Duolingo,Learn languages completely free.,,http://www.duolingo.com/,"iOS,Web App,Languages,Tech",https://ph-files.imgix.net/57039375-e914-4494-ae0f-0831bed0277d.png?auto=format,1072,38,2013-12-18T17:23:43Z,2013-12-18T17:23:43Z
322,Circa,News app with high quality curated content,,http://cir.ca/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,38,3,2013-12-18T17:31:58Z,2013-12-18T17:31:58Z
323,Daypack,"A beautiful, functional and simple to use Basecamp app",,https://apps.apple.com/us/app/daypack-for-basecamp/id594794383,Tech,https://ph-files.imgix.net/380d6ae8-e43d-407e-b8c6-8436a7632d35.png?auto=format,8,1,2013-12-18T17:48:43Z,2013-12-18T17:48:43Z
324,Pixelmator,"By far the best, lightest, and cheapest visual design tool. ",,https://www.pixelmator.com/pro/,"iPad,Mac,Photography,Tech",https://ph-files.imgix.net/20de39b5-9b95-447b-a5d0-f67ec603108d.png?auto=format,183,5,2013-12-18T17:49:47Z,2013-12-18T17:49:47Z
325,Canary,Smart home security for everyone,,https://canary.is/,"Android,iOS,Home,TV,Wearables,Tech",https://ph-files.imgix.net/39e46936-3187-449f-a888-a3e60004a96f.jpeg?auto=format,138,6,2013-12-18T17:51:59Z,2013-12-18T17:51:59Z
326,LiveMinutes,Team chat and document collaboration,,https://www.namecheap.com/blog/,Tech,https://ph-files.imgix.net/5e33f061-dbc5-4fb0-af63-bb035368a0c3.png?auto=format,55,5,2013-12-18T17:53:52Z,2013-12-18T17:53:52Z
327,Stripe,"Web and mobile payments, built for developers",,https://stripe.com/,Tech,https://ph-files.imgix.net/9d47d9e6-725e-49ba-a602-ecba0b1adac2.png?auto=format,17,1,2013-12-18T17:57:11Z,
328,Mailchimp,Send better emails to your customers,,https://mailchimp.com/,Tech,https://ph-files.imgix.net/0912fbcc-ff1b-4a26-80c5-aeb76b80d88e.jpeg?auto=format,21,2,2013-12-18T17:58:50Z,
330,Moves,Activity tracking without gadgets,"Moves is an automatic diary of your life. Your daily storyline and maps show where, when, and how much you move.",https://about.fb.com/news/2018/07/hello-tbh-moving-on/,Tech,https://ph-files.imgix.net/ada9eb2d-40c3-47b3-922a-39e96c0e1f9e.png?auto=format,99,6,2013-12-18T18:16:53Z,2013-12-18T18:16:53Z
332,Writer Pro,Note. Write. Edit.,,https://ia.net/,"Android,iOS,Mac,Tech",https://ph-files.imgix.net/736410bb-3900-43d6-8b60-2034a394da60.jpeg?auto=format,60,6,2013-12-18T18:25:24Z,2013-12-18T18:25:24Z
334,Day One,"A simple journal for iPhone, iPad and OSX. ",,https://dayoneapp.com/,"iOS,iPad,Mac,Tech",https://ph-files.imgix.net/2d5dc580-24f9-4a6c-93a4-194e95a28d82.png?auto=format,246,5,2013-12-18T19:05:56Z,2013-12-18T19:05:56Z
335,Floored,3D imaging of physical spaces,,https://www.floored.com/,Tech,https://ph-files.imgix.net/a9943f33-c707-4f9d-9322-71897c5af038.png?auto=format,10,0,2013-12-18T20:25:02Z,2013-12-18T20:25:02Z
338,Marko,Leave your mark with a photo and comment at any location,,https://apps.apple.com/us/app/marko/id750824884,Tech,https://ph-files.imgix.net/8a979c4f-2643-4230-bfe1-204a2b94cbfa.png?auto=format,3,2,2013-12-18T23:18:32Z,
339,Webflow,All-in-one web design platform,"Webflow is a design tool, CMS, and hosting platform. It gives designers and developers the power to design, build, and launch responsive websites visually, while writing clean, semantic code for you.",https://webflow.com/,"Web App,Design Tools,User Experience,Prototyping,Developer Tools,Tech,No-Code",https://ph-files.imgix.net/5f6c3a2b-af72-4b51-98e2-25beb9847f77.png?auto=format,1102,18,2013-12-19T00:44:57Z,2013-12-19T00:44:57Z
340,Memrise,Learn Anything,,https://www.memrise.com/,Tech,https://ph-files.imgix.net/fe61bbc1-798f-4659-8ae7-3e18d80dda5f.png?auto=format,78,7,2013-12-19T03:50:15Z,2013-12-19T03:50:15Z
341,Bevel,Shaving system designed to reduce shaving irritation,"Bevel is an all-in-one shaving kit for people of color, delivered straight to your door.",https://getbevel.com/,"Health & Fitness,Tech",https://ph-files.imgix.net/920ce04c-eb08-48cd-8c4a-c0c89939f70d.png?auto=format,93,5,2013-12-19T15:49:50Z,2013-12-19T15:49:50Z
342,NamesForChange,Philanthropy & Gifts for $2+,,https://www.namesforchange.org/Intro,Tech,https://ph-files.imgix.net/8616f1d1-1dab-4feb-86da-0d1cac11f7c8.png?auto=format,16,2,2013-12-19T15:50:21Z,2013-12-19T15:50:21Z
344,Payyr,Direct Debit payments for friends,,https://gocardless.com/blog/introducing-payyr/,Tech,https://ph-files.imgix.net/11c3bd92-fc1e-4f66-bb6c-5bec1cfde4cd.png?auto=format,12,4,2013-12-19T12:16:47Z,2013-12-19T12:16:47Z
345,Wattpad,"The best stories, written by anyone",,https://www.wattpad.com/,Tech,https://ph-files.imgix.net/950b8b93-faa4-41d3-b78d-3bb531f44c61.png?auto=format,43,9,2013-12-19T14:19:14Z,2013-12-19T14:19:14Z
346,One Month Rails,The easiest way ever developed to Learn to Code,,http://onemonthrails.com,Tech,https://ph-files.imgix.net/d1ca4df6-b49b-406f-be0a-905935135434.png?auto=format,115,9,2013-12-19T14:26:04Z,2013-12-19T14:26:04Z
347,New Readability,"Read Comfortably— Anytime, Anywhere",,https://www.readability.com/,Tech,https://ph-files.imgix.net/0c4212f1-daaf-4bee-88f3-2ea80509bddd.png?auto=format,27,6,2013-12-19T14:43:27Z,2013-12-19T14:43:27Z
348,Genius Scan,A scanner in your pocket,,https://www.thegrizzlylabs.com/genius-scan/,"Android,iOS,iPad,Tech",https://ph-files.imgix.net/21d82359-95c1-4ced-88b0-2d0e7b20c2a6.jpeg?auto=format,16,4,2013-12-19T14:52:31Z,2013-12-19T14:52:31Z
350,Fotokite,"A flying camera that works anytime, anywhere",,https://fotokite.com/,Tech,https://ph-files.imgix.net/f39be4b8-7b72-4f91-a359-67fcf1cd72b2.png?auto=format,18,1,2013-12-19T15:12:44Z,2013-12-19T15:12:44Z
351,One TIme Box,"Easily create and share single-use, live web folders.",,https://www.onetimebox.org/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,10,2,2013-12-19T15:41:30Z,2013-12-19T15:41:30Z
352,Thunderclap ,Amplify any message using social media.,,https://thunderclap.it/,Tech,https://ph-files.imgix.net/45968a3c-5c4e-4723-b72a-244fde8cce48.png?auto=format,64,5,2013-12-19T15:58:39Z,2013-12-19T15:58:39Z
353,The Skimm,daily summarized news email,,https://www.theskimm.com/,Tech,https://ph-files.imgix.net/b3b3347d-3030-43ff-a288-bce99fe563ab.png?auto=format,4,3,2013-12-19T16:07:38Z,
354,Twitter Cards,Interactive Cards On Twitter,,https://developer.twitter.com/en/docs/twitter-for-websites/cards/guides/getting-started,Tech,https://ph-files.imgix.net/91f4c02a-e0b4-4761-9bb1-2bcccdbbc66a.png?auto=format,3,2,2013-12-19T16:13:33Z,
356,ScreenSteps,Write better help articles for your support knowledge base,,https://www.screensteps.com/,Tech,https://ph-files.imgix.net/6f89d2f9-b64b-4472-b79e-862d1a5812f9.png?auto=format,37,3,2013-12-19T16:27:18Z,2013-12-19T16:27:18Z
357,Listly,Listly is lists made social and fun!,,https://list.ly/,Tech,https://ph-files.imgix.net/f260c2a9-0efd-432d-ade1-3ef8745443ab.png?auto=format,43,1,2013-12-19T16:27:53Z,2013-12-19T16:27:53Z
358,Matter.io,3D printed ornaments,,https://www.matter.io/,Tech,https://ph-files.imgix.net/d07f4f18-dcdc-40cf-8e2f-fc4c1b256a8d.png?auto=format,4,2,2013-12-19T16:29:04Z,
359,UberConference,Stress-free conference calls,,https://www.dialpad.com/ai-meetings/,Tech,https://ph-files.imgix.net/57440341-375d-4f21-b559-d70777147b37.png?auto=format,98,5,2013-12-19T16:46:08Z,2013-12-19T16:46:08Z
360,Exposure,medium:wordpress :: exposure:flickr,,https://exposure.so/,Tech,https://ph-files.imgix.net/b6750a17-65fa-45aa-bfb3-b8def2ded1ef.png?auto=format,3,5,2013-12-19T16:48:52Z,
361,Prismatic 2.0,Social news app,,https://apps.apple.com/us/app/prismatic-always-interesting/id551206444,"iOS,Tech",https://ph-files.imgix.net/40edd40a-a35a-48dc-b062-2a8c51ad9df2.jpeg?auto=format,74,6,2013-12-19T17:10:32Z,2013-12-19T17:10:32Z
363,Notable,Easily share feedback on products,,https://helio.app/,Tech,https://ph-files.imgix.net/d759b574-19db-4e39-a227-e570be51e24e.jpeg?auto=format,10,2,2013-12-19T17:43:18Z,2013-12-19T17:43:18Z
364,Flow,The missing iPad app for Instagram,,http://www.theflowapp.com/,Tech,https://ph-files.imgix.net/9c98aa02-3dc6-4b31-8ee4-62b792ffa0a9.png?auto=format,16,2,2013-12-19T18:10:25Z,2013-12-19T18:10:25Z
293962,스포츠토토365 토토사이트,토토사이트 스포츠토토365 sportstoto365.com,"https://www.sportstoto365.com 스포츠토토365는 토토 정보를 제공하며 토토사이트와 사설토토사이트를 분석하여 안전하고 검증된 사설토토를 제공하고 있습니다. 스포츠토토365 회원 여러분, 우리 https://www.bacarasite.info/ 방문을 감사드립니다.",https://www.sportstoto365.com,User Experience,https://ph-files.imgix.net/dcdf1734-f2c7-4b23-96f3-b9705e0c6c1b.png?auto=format,4,0,2021-04-28T03:42:50Z,
126048,368,368 is the new company by Casey Neistat to help creators,368 is the new company by Casey Neistat to help smaller creators.,https://www.youtube.com/caseyneistat,,https://ph-files.imgix.net/d1d06aeb-fa45-4bbd-9d05-1c3778c40bbe.jpeg?auto=format,6,0,2018-05-05T11:25:11Z,
369,Vidme,Instant and anonymous video hosting,,http://vidd.me,"Android,iOS,Tech",https://ph-files.imgix.net/f9020e87-e36c-4723-9e7a-159c852e1eca.png?auto=format,52,12,2013-12-19T21:02:31Z,2013-12-19T21:02:31Z
370,Luna,Delivering your packages when you're home for the night,,http://useluna.com,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,4,3,2013-12-19T21:04:24Z,
372,Strongsync,Dropbox-like Sync and Backup using only SFTP or Amazon S3,,https://www.expandrive.com/strongsync/,Tech,https://ph-files.imgix.net/126a5a8c-dc40-4ddc-ba53-98aa9bf2f00f.png?auto=format,10,0,2013-12-19T22:03:12Z,2013-12-19T22:03:12Z
373,Rumpl,World's best blanket,,https://www.rumpl.com/,Tech,https://ph-files.imgix.net/b914c6a8-f962-4ec0-974a-c0c7c4287d2e.jpeg?auto=format,26,4,2013-12-20T16:37:31Z,2013-12-20T16:37:31Z
374,Layer Vault,Version control for designers,,https://www.layervault.com/,Tech,https://ph-files.imgix.net/a8b6bb67-ccd6-45ab-a796-7874c3e573b9.png?auto=format,19,0,2013-12-19T23:14:43Z,2013-12-19T23:14:43Z
375,Penny Read,Rethinking micro-payment,,http://www.pennyread.com/,Tech,https://ph-files.imgix.net/4cb68496-7f6d-4642-8cc3-97301ef44705.png?auto=format,7,2,2013-12-19T23:15:47Z,2013-12-19T23:15:47Z
377,Flow for Instagram,The missing iPad app for Instagram,,http://www.theflowapp.com/,Tech,https://ph-files.imgix.net/d0a23632-6fdd-4245-af31-0ebf6fee04b2.png?auto=format,3,2,2013-12-20T07:02:32Z,
379,Aurora,The Dream-Enhancing Headband,,http://www.kickstarter.com/projects/iwinks/the-aurora-dream-enhancing-headband,Tech,https://ph-files.imgix.net/158a6ced-dda6-430b-81e4-0650b48db623.png?auto=format,9,3,2013-12-20T16:15:26Z,2013-12-20T16:15:26Z
379,Aurora,The Dream-Enhancing Headband,,http://www.kickstarter.com/projects/iwinks/the-aurora-dream-enhancing-headband,Tech,https://ph-files.imgix.net/158a6ced-dda6-430b-81e4-0650b48db623.png?auto=format,9,3,2013-12-20T16:15:26Z,2013-12-20T16:15:26Z
380,Timeless Box,Time Travel for Gifts in a Box,,http://timelessbox.com/,Tech,https://ph-files.imgix.net/79e3b09a-6e9a-4878-a13f-221cc63f2c71.png?auto=format,20,2,2013-12-20T16:19:07Z,2013-12-20T16:19:07Z
382,Origami,A free design prototyping toolkit for Quartz Composer,,http://facebook.github.io/origami/,Tech,https://ph-files.imgix.net/0923a0bc-db60-46ee-b1f1-c50deee03d6d.png?auto=format,72,2,2013-12-20T19:25:09Z,2013-12-20T19:25:09Z
383,Narrative,Ambient Photo Diary,,http://getnarrative.com/,Tech,https://ph-files.imgix.net/aebe5b8a-d486-41ac-a4b3-5cfbc1b8b1b9.png?auto=format,21,4,2013-12-20T19:45:34Z,2013-12-20T19:45:34Z
384,NewDo,Find Your Perfect Hairstyle,,http://www.newdoapp.com/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,12,6,2013-12-20T21:27:54Z,2013-12-20T21:27:54Z
385,StatusPage,Better Server Status Communication,,https://www.atlassian.com/software/statuspage,Tech,https://ph-files.imgix.net/b1eb5b72-25b8-4bf9-8e5d-ea9619dfb63f.png?auto=format,60,0,2013-12-20T23:43:59Z,2013-12-20T23:43:59Z
386,Snapchat 6.1,"New Smart Filters, Replay, Front-Facing Flash & More.",,https://apps.apple.com/us/app/snapchat/id447188370,Tech,https://ph-files.imgix.net/009a2158-0dd2-4d56-a3b4-c33c94a52708.png?auto=format,34,24,2013-12-21T00:48:30Z,2013-12-21T00:48:30Z
388,Napwell,Sleep mask that simulates a sunrise.,,http://www.kickstarter.com/projects/2011830108/napwell-the-worlds-first-napping-mask,Tech,https://ph-files.imgix.net/7eb559e7-f6a7-4415-8bd4-b1416771e14a.jpeg?auto=format,18,1,2013-12-21T17:19:25Z,2013-12-21T17:19:25Z
389,Workflowy,Turn your entire life into a list.,,https://workflowy.com/,"Android,iOS,iPad,Web App,Tech",https://ph-files.imgix.net/d3c8c1fb-f9f2-43eb-86af-4dc871be6f92.png?auto=format,560,23,2013-12-21T17:30:41Z,2013-12-21T17:30:41Z
391,Plowz,On-demand snow plows,,https://order.plowzandmowz.com/,Tech,https://ph-files.imgix.net/46014be5-7a82-4552-b30c-6438ea5ef7e7.png?auto=format,38,15,2013-12-21T18:18:52Z,2013-12-21T18:18:52Z
392,Canopy,"last minute gifts: beautiful, well-designed stuff on Amazon",,https://canopy.co/,Tech,https://ph-files.imgix.net/16301a45-54a8-4700-80d5-4c6ca65d7085.png?auto=format,27,1,2013-12-21T21:23:00Z,
394,Julibox,"Curated, artisan cocktails delivered to your door. ",,https://essay-reviews.com/blog/julibox-campus-life,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,11,0,2013-12-22T04:30:15Z,2013-12-22T04:30:15Z
395,Delighted ,A beautiful way to measure customer happiness.,,https://delighted.com/,Tech,https://ph-files.imgix.net/41998b5b-133b-499f-bf22-7b368411cd95.png?auto=format,3,2,2013-12-22T05:12:37Z,
396,iFunny 3.0,Create and Share Memes,,https://ifunny.co/,Tech,https://ph-files.imgix.net/7b7b422e-947c-4909-b5a9-49d7cb68802e.png?auto=format,11,2,2013-12-22T08:40:50Z,2013-12-22T08:40:50Z
398,Doodle,Doodle simplifies scheduling.,,https://doodle.com/en/,Tech,https://ph-files.imgix.net/d4e4e5b2-5638-44e7-a6a3-3c5936d95bb5.png?auto=format,198,12,2013-12-22T12:09:44Z,2013-12-22T12:09:44Z
399,Shake,Simple legal document creation,,https://forms.legalshield.com,Tech,https://ph-files.imgix.net/7d5558a0-991c-4865-8f9c-6982c105511b.png?auto=format,85,6,2013-12-22T14:42:53Z,2013-12-22T14:42:53Z
400,Unstuff,Push Button. Save Christmas.,,http://unstuffgifts.com/,Tech,https://ph-files.imgix.net/a9522f28-d19e-4483-bfa0-36ce4aa078e8.png?auto=format,17,2,2013-12-22T16:02:19Z,2013-12-22T16:02:19Z
401,Christmas.am,The best gifts on Amazon.,,https://christmas.am/,Tech,https://ph-files.imgix.net/321cd1f0-7362-44ad-b872-0cddc06e0246.png?auto=format,16,2,2013-12-22T17:18:20Z,2013-12-22T17:18:20Z
402,Fragment,Prismatic Photos,,https://pixiteapps.com/apps/,Tech,https://ph-files.imgix.net/94c26f44-2cf5-4631-86b5-14cf4ebdc664.png?auto=format,53,6,2013-12-22T17:19:24Z,2013-12-22T17:19:24Z
403,Clerky,Startup Legal Setup Assistance,,https://www.clerky.com/,Tech,https://ph-files.imgix.net/b82ec9a0-350c-4ab5-b165-c82240b4c75f.png?auto=format,70,3,2013-12-22T17:28:55Z,2013-12-22T17:28:55Z
323043,404,404 error,404 error,https://static.vecteezy.com/system/resources/previews/002/486/569/original/404-error-icon-vector.jpg,Task Management,https://ph-files.imgix.net/b88a0a5b-9410-4826-97a8-4e5d85bca5b1.jpeg?auto=format,2,0,2021-12-15T08:31:55Z,
405,Nike+ Running 4.5,New Nike+Coach = tips & routines for runners,,https://apps.apple.com/us/app/nike-running/id387771637,Tech,https://ph-files.imgix.net/b8b0985b-3d7c-4bd9-98f5-cd4556581681.png?auto=format,28,6,2013-12-22T19:26:57Z,2013-12-22T19:26:57Z
407,Question Down,What Would You Pay $1 To Know?,,http://www.questiondown.com/,Tech,https://ph-files.imgix.net/5a8753f6-5267-46b1-b6d4-12ef71c15e41.png?auto=format,5,0,2013-12-23T04:52:58Z,2013-12-23T04:52:58Z
408,Teespring,Create & sell t-shirts you can be proud of,Are you a creator or you just want to buy something cool and made especially for you? Teespring is the right place! Get anything and know that the profit goes to the creator or to a charity of their choice.,https://teespring.com/,Tech,https://ph-files.imgix.net/701ae7b5-1c20-4a5e-a6fa-b78ff225bae4.png?auto=format,215,6,2013-12-23T09:13:40Z,2013-12-23T09:13:40Z
409,The Latest,Automatic list of the latest & greatest links from Twitter,,http://latest.is/,"Web App,Social Network,Tech",https://ph-files.imgix.net/58946766-3995-486d-8f98-bcf55422e51c.png?auto=format,66,10,2013-12-23T16:26:57Z,2013-12-23T16:26:57Z
410,Structure,3D Sensor for iOS,,https://structure.io/,Tech,https://ph-files.imgix.net/e5f0d5b3-33a7-4dc9-b1f2-27a30bd6545f.png?auto=format,34,7,2013-12-23T16:27:50Z,2013-12-23T16:27:50Z
411,Peek,Last minute travel plans.,,https://www.peek.com/,Tech,https://ph-files.imgix.net/dbaa9c6b-10b1-4e67-8b78-9c2c2b2e905b.png?auto=format,21,9,2013-12-23T16:44:42Z,2013-12-23T16:44:42Z
412,Instapaper Daily,Everyone's 'Read Later' summary,,https://www.instapaper.com/daily,Tech,https://ph-files.imgix.net/c933cee9-e467-42b2-ad52-46959d03fbcb.png?auto=format,19,5,2013-12-23T17:27:29Z,2013-12-23T17:27:29Z
414,Fluid UI,The World's #1 Wireframing & Prototyping Tool,,https://www.fluidui.com:443/,"Prototyping,Tech",https://ph-files.imgix.net/a12d0cca-5809-4f85-96f7-918f60499f76.jpeg?auto=format,53,3,2013-12-23T18:59:20Z,2013-12-23T18:59:20Z
415,Startup Boards,Book by Brad Feld: Getting the Most Out of Your Board,,https://www.amazon.com/gp/product/B00E8NJEPW/,Tech,https://ph-files.imgix.net/567fef8b-f6ec-42f0-953b-4679319cfb83.png?auto=format,24,1,2013-12-23T19:07:59Z,2013-12-23T19:07:59Z
416,MyFitnessPal,"Free Calorie Counter , diet and excercise journal.",Myfitnesspal is a calorie counting app available on iPhone and android.,https://www.myfitnesspal.com/,"Android,iOS,Health & Fitness,Tech",https://ph-files.imgix.net/cdcab148-a30d-4dd2-8b69-5153ff3ea8ee.png?auto=format,130,4,2013-12-23T19:36:58Z,2013-12-23T19:36:58Z
417,Curious,A better way to learn anything!,,https://curious.com/,Tech,https://ph-files.imgix.net/0fbb54f1-bf92-48d1-8052-2a1d86911f42.png?auto=format,29,2,2013-12-23T19:41:58Z,2013-12-23T19:41:58Z
418,Gif Yourself,Add your face to a GIF,,https://apps.apple.com/us/app/gifyourself/id781613403,Tech,https://ph-files.imgix.net/9180523f-f549-4732-b977-0316991f0c1c.png?auto=format,38,3,2013-12-23T21:13:45Z,2013-12-23T21:13:45Z
419,Sketching with CSS,Write css as fast as you can Sketch,,https://www.sketchingwithcss.com/,Tech,https://ph-files.imgix.net/459adf79-d283-4eff-99c2-5d35f4b79b70.png?auto=format,13,2,2013-12-23T22:14:20Z,2013-12-23T22:14:20Z
420,Noted,Gesture Driven Notetaking,,http://www.takenoted.com/,Tech,https://ph-files.imgix.net/d60e3f78-c7a9-44fd-84b3-5a8f50a41cc3.png?auto=format,13,2,2013-12-24T01:17:09Z,2013-12-24T01:17:09Z
421,OpenEmu,Multiple Video Game System for Mac,,http://openemu.org/,"Mac,Tech",https://ph-files.imgix.net/7ad6f237-a616-4468-bd56-55d45868dac3.png?auto=format,20,3,2013-12-24T06:00:15Z,2013-12-24T06:00:15Z
423,Just Porter,Reinventing the Backpack,,http://www.kickstarter.com/projects/justporter/just-porter-reinventing-what-a-backpack-can-be,Tech,https://ph-files.imgix.net/6a59c7f0-8f2c-42ea-b23e-404c8dbe8514.png?auto=format,10,0,2013-12-24T08:41:39Z,2013-12-24T08:41:39Z
425,Griddr,Griddr's Dot Grid Book,,https://griddoctor.com/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,14,0,2013-12-24T12:05:16Z,2013-12-24T12:05:16Z
429,OptimizeMe,Quantified Self App Interpreting Your Data,,http://optimizeme-app.com,Tech,https://ph-files.imgix.net/2021cd5e-cb11-4c31-afef-16d11d72b40c.png?auto=format,19,8,2013-12-24T16:06:09Z,2013-12-24T16:06:09Z
430,Tlk ,A simple web chat,,https://tlk.io/,Tech,https://ph-files.imgix.net/676b856c-6cca-4564-9c4b-48ab768d35a1.png?auto=format,31,3,2013-12-24T18:43:14Z,2013-12-24T18:43:14Z
431,Creative Market,The world's marketplace for design,Creative Market is the world's marketplace for design. Bring your creative projects to life. Buy ready-to-use design content from independent creators around the world.,https://www.creativemarket.com/,"Design Tools,Tech",https://ph-files.imgix.net/aa1f4023-c092-436b-90a7-899bca40607b.png?auto=format,45,0,2013-12-24T19:42:36Z,2013-12-24T19:42:36Z
